epochs,batch_size,hidden_neuron,lr,dropout,optimizer,losses,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
2,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6927101687695776,0.5198193215339233,0.5186348408021054,0.5661873156342183,0.5386861697234938,0.6927004101730528,0.515625,0.5126988433656239,0.5863095238095238,0.5458907307613463
3,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925666133562723,0.5222160766961652,0.5208128309179548,0.5748525073746312,0.5437225382939904,0.6926950642040798,0.5186011904761905,0.5150156028213955,0.5892857142857143,0.5484944447165444
4,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6926907084684456,0.5222160766961652,0.520104192614907,0.5744837758112095,0.5433443833065595,0.6926897381033216,0.5208333333333334,0.5171007074060894,0.59375,0.5515805007446379
5,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6926055882884338,0.5275626843657817,0.5254411321561948,0.5829646017699115,0.5503444388552753,0.6926842573143187,0.5208333333333334,0.5165890320425942,0.5907738095238095,0.5499625951051712
6,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6926692805107364,0.5247050147492626,0.5222901302804638,0.5746681415929203,0.544683188024172,0.6926788304533277,0.5238095238095238,0.5191777823936372,0.5952380952380952,0.5534056162550336
7,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6926646531507329,0.5270095870206489,0.5260595426974395,0.5737463126843658,0.5462793032679938,0.6926735440889994,0.5223214285714286,0.5182371856201262,0.5907738095238095,0.5509941883030391
8,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925815514406976,0.5271017699115044,0.5256776589032119,0.575589970501475,0.547220330674388,0.6926683343592144,0.5245535714285714,0.5198690224261511,0.59375,0.5532844974881127
9,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6927102719788003,0.5248893805309734,0.5233627928305516,0.5698746312684366,0.5425794541747873,0.6926628166720981,0.5275297619047619,0.5239680033354532,0.5863095238095238,0.5522738957688922
10,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6926404112911506,0.5260877581120944,0.5244580087056906,0.5735619469026548,0.5454401119796224,0.6926573784578414,0.5252976190476191,0.5221092026858103,0.5818452380952381,0.5492316761187145
11,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925703999215522,0.5269174041297935,0.5266944167360795,0.5700589970501475,0.5443717277331338,0.692652226913543,0.5260416666666666,0.5228064549820763,0.5803571428571429,0.5488452017307281
12,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925960487320711,0.5281157817109144,0.5259582693949562,0.575589970501475,0.5470656607530814,0.6926466538792565,0.5238095238095238,0.5210254646482921,0.5744047619047619,0.5451875839914594
13,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925533649492405,0.5294063421828908,0.5297691299852016,0.5704277286135693,0.5466446791250797,0.6926415434905461,0.5215773809523809,0.5184351447082701,0.5729166666666666,0.5430748526539121
14,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925719892029214,0.525995575221239,0.5257311266432118,0.5660029498525073,0.542499502455942,0.6926365551494417,0.5200892857142857,0.5171902023610615,0.5714285714285714,0.5417167338586989
15,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6924845505956352,0.5255346607669616,0.5235058165932827,0.570980825958702,0.5434438088650548,0.692631368126188,0.5208333333333334,0.5173978954553604,0.5684523809523809,0.5406180428607124
16,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925956969064245,0.5272861356932154,0.5270514814375424,0.5660029498525073,0.5432423535173974,0.6926262847014836,0.5238095238095238,0.5199013969727925,0.5714285714285714,0.543338703257697
17,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925251482158987,0.5283923303834809,0.5273261509813741,0.5660029498525073,0.5436132146721393,0.6926211388338179,0.5230654761904762,0.5187503369081587,0.5654761904761905,0.5399242866606939
18,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925376015426838,0.5243362831858407,0.5238526241090093,0.5577064896755162,0.5377910119594023,0.6926160979838598,0.5223214285714286,0.5179683587380818,0.5625,0.538170433470181
19,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6924956061143791,0.5283923303834809,0.5265319054633115,0.5599188790560472,0.5396007531072537,0.6926111763431912,0.5260416666666666,0.5212725762810025,0.5669642857142857,0.5420416295528412
20,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6925466723498341,0.5316187315634219,0.5302311691914336,0.5643436578171092,0.5445626605752647,0.6926060389904749,0.5267857142857143,0.5222941881843975,0.5639880952380952,0.5411922296597844
1,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6469050021398635,0.6382998511904762,0.6340116723662331,0.6618303571428571,0.6464568004012108,0.6120207846164704,0.6578125,0.6547271370887756,0.6671875,0.6608401834964752
2,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.582113188292299,0.7051711309523809,0.7039880695797148,0.7079613095238095,0.7059551860604968,0.574237322807312,0.70390625,0.7012281537055969,0.709375,0.7052515089511872
3,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5530003319893565,0.7223772321428571,0.7213439267306101,0.7245163690476191,0.7229052597568149,0.5637907087802887,0.7140625,0.7124417304992676,0.7171875,0.7147867619991303
4,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5411633341794923,0.7318638392857143,0.7308967503763381,0.7341889880952381,0.7325224251974196,0.5547512352466584,0.73046875,0.7294806241989136,0.7328125,0.7311252772808075
5,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5336771362594196,0.7336309523809523,0.7329018875246956,0.7353050595238095,0.734081601812726,0.5481087476015091,0.7359375,0.734495198726654,0.7390625,0.7367610812187195
6,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5279872289725712,0.7395833333333334,0.7383715623901004,0.7421875,0.7402499914169312,0.5429100871086121,0.73515625,0.7348317325115203,0.7359375,0.7353802740573883
7,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5232240149662608,0.7442336309523809,0.7433784398294631,0.74609375,0.7447080576703662,0.5364107698202133,0.734375,0.7328592658042907,0.7375,0.7351438283920289
8,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5175928051273028,0.7446986607142857,0.7438645873750959,0.7468377976190477,0.7453144284940901,0.5317649006843567,0.73515625,0.734218567609787,0.7375,0.7358373999595642
9,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5124430855115255,0.7494419642857143,0.7485742228371757,0.7513020833333334,0.7499211955638159,0.5267389386892318,0.7328125,0.730670166015625,0.7375,0.7340413868427277
10,64,128,0.0005,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5078805301870618,0.7529761904761905,0.752367662531989,0.7544642857142857,0.753379999881699,0.5235015243291855,0.7359375,0.735105699300766,0.7375,0.7362849831581115
1,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6477560031981695,0.6328125,0.6333276540750549,0.6324404761904762,0.632411757395381,0.5811254918575287,0.70859375,0.7078002989292145,0.7109375,0.7093475639820099
2,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5508315857677233,0.7298177083333334,0.72935810507763,0.7308407738095238,0.7300517051702454,0.518758761882782,0.7703125,0.7684527993202209,0.7734375,0.7709160089492798
3,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4899955963095029,0.7748325892857143,0.7743544614031201,0.7756696428571429,0.7749892026185989,0.46329209208488464,0.803125,0.8041914701461792,0.8015625,0.8028665781021118
4,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.44784994352431523,0.8034784226190477,0.8030224038021905,0.8043154761904762,0.8036464261157172,0.46132210493087766,0.79609375,0.7965525805950164,0.7953125,0.7959276020526886
5,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.419119148204724,0.8145461309523809,0.8146900612683523,0.8143601190476191,0.8145093534673963,0.44469764530658723,0.81640625,0.8170024454593658,0.815625,0.8162988483905792
6,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.39160380441518056,0.8328683035714286,0.8325373714878446,0.8333333333333334,0.8329250727381025,0.458902907371521,0.80625,0.80625,0.80625,0.8062499403953552
7,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.368119692163808,0.8499813988095238,0.8501497649011158,0.8497023809523809,0.8499180596499216,0.4566709905862808,0.8109375,0.811879962682724,0.809375,0.8106175601482392
8,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.3422664762252853,0.8590029761904762,0.8591249414852687,0.8588169642857143,0.8589621917122886,0.465602046251297,0.8046875,0.8046875,0.8046875,0.8046874403953552
9,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.3206736683135941,0.8656994047619048,0.8654833655981791,0.8660714285714286,0.8657638224817458,0.46987637877464294,0.8125,0.8125,0.8125,0.8124999403953552
10,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.29972344761093456,0.8754650297619048,0.8753783844766163,0.8755580357142857,0.87546002581006,0.4455920398235321,0.8171875,0.8180223643779755,0.815625,0.8168040454387665
11,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.2710810965370564,0.8871837797619048,0.8872845995993841,0.8870907738095238,0.887179128470875,0.5067929774522781,0.8171875,0.8171875,0.8171875,0.8171874403953552
12,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.24261986056254023,0.9017857142857143,0.9017977522952216,0.9017857142857143,0.9017864834694636,0.5851838439702988,0.80234375,0.8028025805950165,0.8015625,0.8021776020526886
13,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.21862359948101498,0.9069940476190477,0.9068393792424884,0.9071800595238095,0.9070003813221341,0.600548580288887,0.81484375,0.8153025805950165,0.8140625,0.8146776020526886
14,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.1888901549613192,0.9267113095238095,0.9263947946684701,0.9270833333333334,0.9267309606075287,0.6448714375495911,0.8078125,0.8078125,0.8078125,0.8078124403953553
15,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.17164791322180203,0.9347098214285714,0.9345657364243553,0.9348958333333334,0.9347253406331653,0.7056268215179443,0.82421875,0.823701924085617,0.825,0.824345874786377
16,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.14892778474660145,0.9471726190476191,0.9470320315588088,0.9473586309523809,0.9471911936998367,0.9769558191299439,0.79609375,0.7956971168518067,0.796875,0.7962814331054687
17,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.1456917863605278,0.9466145833333334,0.9467821532771701,0.9464285714285714,0.9466011836415246,0.7148698657751084,0.8203125,0.8203125,0.8203125,0.8203124403953552
18,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.13189848521280856,0.9530319940476191,0.952958929396811,0.953125,0.9530398356063026,0.8007776379585266,0.825,0.8239109873771667,0.8265625,0.8252162873744965
19,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.11171657733974003,0.958984375,0.9590770176478794,0.9588913690476191,0.9589805922337941,0.9083882153034211,0.8140625,0.8140625,0.8140625,0.8140624403953552
20,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.1093270706589378,0.9612165178571429,0.9611290537175678,0.9613095238095238,0.9612171288047519,0.8598123610019683,0.8046875,0.8046875,0.8046875,0.8046874403953552
21,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.09184777579225954,0.9654947916666666,0.9657619992891947,0.9652157738095238,0.9654866790487653,0.9169453918933869,0.8015625,0.8015625,0.8015625,0.8015624403953552
22,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.08995896626618646,0.9681919642857143,0.9683631225710824,0.9680059523809523,0.9681816491342726,0.8483158409595489,0.796875,0.796875,0.796875,0.7968749403953552
23,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.07970867833743493,0.974609375,0.9746874365068617,0.9745163690476191,0.9745997722659793,0.7985191315412521,0.8203125,0.8203125,0.8203125,0.8203124403953552
24,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.07477459954541354,0.9749813988095238,0.9750744047619048,0.9748883928571429,0.974980619691667,0.8111216783523559,0.8375,0.8375,0.8375,0.8374999403953552
25,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.0683378942111241,0.9767485119047619,0.9767485119047619,0.9767485119047619,0.9767484636533827,0.8237917244434356,0.825,0.825,0.825,0.8249999403953552
26,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.064618867090238,0.9771205357142857,0.9771205357142857,0.9771205357142857,0.9771204910108021,0.8245488584041596,0.83125,0.83125,0.83125,0.8312499403953553
27,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.05597272518068729,0.9810267857142857,0.9810267857142857,0.9810267857142857,0.9810267410108021,0.9182170122861862,0.8265625,0.8265625,0.8265625,0.8265624403953552
28,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.05694016266525501,0.9813988095238095,0.9813988095238095,0.9813988095238095,0.9813987662394842,0.879727166891098,0.828125,0.828125,0.828125,0.8281249403953552
29,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.04807036903609211,0.9859561011904762,0.9860461545842034,0.9858630952380952,0.9859538731120882,0.8540363192558289,0.8484375,0.8484375,0.8484375,0.8484374403953552
30,64,128,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.04580151783357862,0.9858630952380952,0.9858630952380952,0.9858630952380952,0.98586305975914,0.8986935794353486,0.83125,0.83125,0.83125,0.8312499403953553
1,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5948067044613987,0.6936762536873157,0.6937538066708584,0.6945058997050148,0.6936323897676834,0.5432993084901855,0.7470238095238095,0.7472127746968042,0.7470238095238095,0.7469770695481982
2,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5430537369047295,0.7390302359882006,0.7400881458172756,0.7378318584070797,0.7386214275539449,0.5179234682804063,0.7641369047619048,0.7641723361753282,0.7648809523809523,0.7644257169394266
3,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5245248383257242,0.7512905604719764,0.7522738456813987,0.7503687315634219,0.7510277467579265,0.49940639840705053,0.78125,0.7836120568570637,0.7782738095238095,0.7807130678778603
4,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5041838516769683,0.7692662241887905,0.7695135094862772,0.7689896755162242,0.7690554177251185,0.47127213701605797,0.7834821428571429,0.7832341272206533,0.7842261904761905,0.7837009302207402
5,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4784159595229193,0.7831858407079646,0.7832958760250986,0.7835545722713865,0.7831578343051725,0.4589217244869187,0.7991071428571429,0.80477607746919,0.7916666666666666,0.7976898586466199
6,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.45241427765527303,0.8023598820058997,0.8036533698747291,0.8012536873156342,0.8021856931458532,0.44889489454882486,0.7998511904761905,0.8022250568582898,0.7961309523809523,0.798880337249665
7,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.43554781225666533,0.8111172566371682,0.8116835241472475,0.81047197640118,0.810805955423718,0.4357986302957648,0.8266369047619048,0.8271683674483072,0.8258928571428571,0.826488047128632
8,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.42036900820985307,0.8159107669616519,0.8162435043086697,0.8158185840707964,0.8157358394171987,0.4306073346663089,0.8221726190476191,0.8239795920394716,0.8199404761904762,0.8218253474859964
9,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.41139839134648837,0.8217182890855457,0.8222450494854148,0.8219026548672567,0.8218078951744203,0.4273991865505065,0.8199404761904762,0.8207908166306359,0.8184523809523809,0.8195436000823975
10,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.3994755463284553,0.8259587020648967,0.8273118895679097,0.8241150442477876,0.8254124783748722,0.41465386422351,0.8303571428571429,0.8318452388048172,0.8273809523809523,0.8294642368952433
11,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.39242934928465206,0.8339786135693216,0.8349469736614058,0.8333333333333334,0.8339239824837992,0.41708824189291116,0.8340773809523809,0.8343962587061382,0.8333333333333334,0.8338293170645124
12,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.38039765239399265,0.839325221238938,0.8406049548524671,0.838495575221239,0.8392783028889547,0.41471714468761567,0.8325892857142857,0.8336640213217054,0.8318452380952381,0.8325079565956479
13,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.37037532802693174,0.8466998525073747,0.8474358528588726,0.8464233038348082,0.8467118420959574,0.4184891986882403,0.8325892857142857,0.8331207484006882,0.8318452380952381,0.832440428790592
14,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.35898236230367403,0.8506637168141593,0.8508802742029713,0.8510324483775811,0.8507403122991939,0.43102529800186556,0.8288690476190477,0.8289399097363154,0.8288690476190477,0.8287464515084312
15,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.34576676878803425,0.855457227138643,0.8552757887537852,0.8560103244837758,0.8553718704741261,0.44232207168603227,0.8318452380952381,0.832908163468043,0.8303571428571429,0.8315475717896507
16,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.33186155944172524,0.8639380530973452,0.8652520257111496,0.8632005899705014,0.8640139287551948,0.42690078337632476,0.828125,0.8275462963751384,0.8288690476190477,0.828168721426101
17,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.3238834608263806,0.8687315634218289,0.8698933610698115,0.8674410029498525,0.8684616376340917,0.43695337997217265,0.828125,0.8268849211079734,0.8303571428571429,0.8285188603968847
18,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.3142615807391044,0.8738938053097345,0.8740196428467742,0.8740781710914455,0.8738901514043499,0.45074528273904607,0.828125,0.8287273248036703,0.8273809523809523,0.8278535959266481
19,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.2974004270879766,0.8783185840707964,0.8782863939582071,0.8790560471976401,0.8784204896396592,0.47416099285085994,0.8296130952380952,0.8301445579244977,0.8288690476190477,0.8294642383144015
20,8,128,0.001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.27920324049455975,0.887905604719764,0.8887864640504561,0.8871681415929203,0.8877472308708855,0.47012742681960973,0.8266369047619048,0.8271683674483072,0.8258928571428571,0.826488047128632
1,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6898084064207134,0.6151072485207101,0.6035019776524877,0.6843565088757396,0.6399587627345994,0.6853428341093517,0.6614583333333334,0.654674524352664,0.6815476190476191,0.667334570771172
2,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6725599099193099,0.6547707100591716,0.6535724570765298,0.6597633136094675,0.6563217765128119,0.648236422311692,0.6324404761904762,0.6317815241359529,0.6339285714285714,0.6328107118606567
3,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6333132188701065,0.6460798816568047,0.6461191103303221,0.6466346153846154,0.6463147484691891,0.6223155572300866,0.6480654761904762,0.6480691134929657,0.6488095238095238,0.6484035565739587
