epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
5,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5693858163019198,0.7087942477876106,0.7083915912472041,0.7103613569321534,0.7091371813530767,0.5825453563815072,0.6822916666666666,0.6799467042798087,0.6875,0.6835254437866665
6,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5631968633087687,0.7152470501474927,0.7147693601505595,0.7164454277286135,0.7154003817774904,0.580102489108131,0.6845238095238095,0.6871817374513263,0.6785714285714286,0.6824949334065119
7,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5554846149806076,0.7233591445427728,0.7234098777658469,0.724004424778761,0.7235532021452192,0.5835577341772261,0.6897321428571429,0.6921451943261283,0.6845238095238095,0.688192347685496
8,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5483432596324116,0.7289823008849557,0.7294118705049025,0.7280604719764012,0.7286064100828142,0.5827463758843285,0.6919642857142857,0.6939200695071902,0.6875,0.690562537028676
9,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5419534036455604,0.7333148967551623,0.7335748182812974,0.7330383480825958,0.733224256464162,0.587870574423245,0.6860119047619048,0.68660131025882,0.6860119047619048,0.6861820377054668
10,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5366492972964734,0.7410582595870207,0.7413820456438711,0.7409660766961652,0.7410922200806374,0.5978048536039534,0.6748511904761905,0.6746323534420559,0.6755952380952381,0.6750991472176143
11,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.529876971710748,0.7437315634218289,0.7438848408977542,0.7433628318584071,0.7435909333833902,0.6069622728086653,0.6733630952380952,0.6735527557986123,0.6726190476190477,0.6730379235176813
12,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5231642112091931,0.75,0.7497233312390196,0.7505530973451328,0.7501130350219817,0.6131002037298112,0.6793154761904762,0.6798552771409353,0.6785714285714286,0.6791241325083233
13,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.51859835370452,0.7523045722713865,0.7520938178079318,0.7525811209439528,0.7523038818069615,0.6223763958329246,0.6651785714285714,0.6652194218976157,0.6651785714285714,0.6651654200894492
14,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5143510293556174,0.7573746312684366,0.7573030543538322,0.7575589970501475,0.7574086342237693,0.6320688958678927,0.6703869047619048,0.6694677883670443,0.6726190476190477,0.6709956129391988
15,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5091733360624595,0.7592182890855457,0.7591669563874383,0.7592182890855457,0.7591679496223596,0.6401424031882059,0.6681547619047619,0.6687500008514949,0.6666666666666666,0.6676746706167856
16,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5044525489430863,0.762905604719764,0.7628962061749799,0.763089970501475,0.7629666407551385,0.6588341473113923,0.671875,0.6720238100914728,0.6711309523809523,0.6715629200140635
17,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5005922427395452,0.7707411504424779,0.7707566951228454,0.7706489675516224,0.770695946737025,0.6662171114058721,0.6651785714285714,0.6651785714285714,0.6651785714285714,0.6651785118239266
18,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.4963569205287284,0.772769174041298,0.7728931692849218,0.7726769911504425,0.7727740718200143,0.676815594236056,0.6696428571428571,0.6696428571428571,0.6696428571428571,0.6696427975382123
19,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.49287260807281397,0.7737831858407079,0.7735337498968682,0.7741519174041298,0.7738334091715405,0.6880796402692795,0.6696428571428571,0.6696428571428571,0.6696428571428571,0.6696427975382123
20,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.4901606913073576,0.7798672566371682,0.7800306554740861,0.7796828908554573,0.7798473738287754,0.6993396828571955,0.6703869047619048,0.6707341273625692,0.6696428571428571,0.6701708308288029
1,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7385823200058445,0.49078171091445427,0.48625296323524464,0.41150442477876104,0.43333706400387406,0.7313179991074971,0.5037202380952381,0.5169604599830651,0.4181547619047619,0.4421459486087163
2,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7296590104391442,0.49861725663716816,0.49802403391550426,0.43602507374631266,0.4518374275624928,0.7231098484425318,0.5066964285714286,0.5171134152582714,0.4375,0.4542970744272073
3,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7221574636511395,0.5017514749262537,0.5011684237416163,0.45483038348082594,0.46440261630973284,0.7160941255944115,0.5111607142857143,0.5232252613419578,0.4523809523809524,0.4654058806952976
4,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.715617214332288,0.5093104719764012,0.5101663215761691,0.47511061946902655,0.47974715896148595,0.7099011135952813,0.5200892857142857,0.533960590050334,0.46875,0.4793584034556434
5,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7097508549514422,0.5170538348082596,0.5188527355811238,0.48912241887905605,0.49125493794767555,0.7043003957896006,0.5267857142857143,0.5473309505198684,0.4806547619047619,0.49105423458275343
6,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.704382167541172,0.5247050147492626,0.5292766448275178,0.5025811209439528,0.5030223864369687,0.6991502820026307,0.5334821428571429,0.5529659551878771,0.4955357142857143,0.503224408874909
7,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.699403730817249,0.5327249262536873,0.5377735762381624,0.5140117994100295,0.5129697023063986,0.6943631257329669,0.5461309523809523,0.5698147146474748,0.5089285714285714,0.5175800816643805
8,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6947492645905081,0.5395464601769911,0.5440980202153017,0.5261799410029498,0.5227517614190558,0.6898835003376007,0.5602678571428571,0.5851637181781587,0.5252976190476191,0.5342017970979214
9,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6903764678489493,0.5474741887905604,0.5546497800840741,0.5342920353982301,0.5315490315577626,0.6856747645707357,0.5714285714285714,0.5950872926484971,0.5416666666666666,0.548566665855192
10,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6862568178359738,0.5542035398230089,0.5609435270317887,0.543141592920354,0.5395755850899536,0.6817112217346827,0.5751488095238095,0.5965071033154216,0.5505952380952381,0.5555728058375063
11,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6823696966192364,0.558075221238938,0.5646788819657315,0.551622418879056,0.546207995958912,0.677973564182009,0.5818452380952381,0.6011848336174375,0.5639880952380952,0.5656066733811583
12,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6786989764829653,0.5648967551622419,0.5710767164474744,0.5582595870206489,0.5531753632610878,0.6744462414866402,0.5900297619047619,0.6071775860729671,0.5729166666666666,0.5748539127054668
13,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6752311788653202,0.5736541297935103,0.5805765003141752,0.5671091445427728,0.5625619578414258,0.6711159937438511,0.5967261904761905,0.6147401627330553,0.5758928571428571,0.580772612066496
14,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6719544300463347,0.582042772861357,0.5900312749597527,0.5713495575221239,0.569592590880605,0.667971100125994,0.5974702380952381,0.6105498751359326,0.5803571428571429,0.5835997574031353
15,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.668857885145508,0.5895095870206489,0.5974193760647183,0.5779867256637168,0.5771738516721754,0.6650007998659497,0.5989583333333334,0.6135118937208539,0.5803571428571429,0.5855719919006029
16,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6659314254392213,0.5973451327433629,0.6063854424255436,0.5844395280235988,0.5851216136442173,0.6621950957037154,0.6041666666666666,0.6175544449970836,0.5863095238095238,0.5911510341933796
17,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6631655031952535,0.6032448377581121,0.6127903570687525,0.5903392330383481,0.5914860070191302,0.6595445842969985,0.6063988095238095,0.6213410347700119,0.5848214285714286,0.5924387616770608
18,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6605510233426164,0.6075774336283186,0.6174488988290142,0.5967920353982301,0.5970537468219577,0.6570403696525664,0.609375,0.6208145107541766,0.5907738095238095,0.5963465578499294
19,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6580793396473634,0.6096976401179941,0.6191801648136437,0.5973451327433629,0.5989698997992682,0.6546740184227625,0.6138392857142857,0.6264296961682183,0.5892857142857143,0.5981888299187025
20,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.655742232382825,0.6136615044247787,0.6231931709742125,0.6004793510324484,0.6027303932558822,0.6524375691300347,0.6168154761904762,0.6304782600629897,0.59375,0.6023626139476186
21,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6535318491205705,0.6169800884955752,0.6262448635556704,0.6047197640117994,0.6066716247647561,0.6503233895415351,0.6212797619047619,0.6342008598148823,0.5967261904761905,0.606254985467309
22,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6514407424888077,0.6214048672566371,0.6314533430874172,0.6084070796460177,0.6115263811035142,0.6483243345504716,0.6242559523809523,0.6396572082525208,0.6011904761904762,0.6116719600700197
23,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6494618425678714,0.6253687315634219,0.635541261758952,0.6113569321533924,0.6152524779987546,0.6464335719744364,0.6257440476190477,0.6411543215314547,0.6041666666666666,0.6145118581397193
24,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6475884583407798,0.629424778761062,0.6382325232072917,0.618547197640118,0.6210879013162095,0.644644666995321,0.6331845238095238,0.6463366729162988,0.6160714285714286,0.6238727186407361
25,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6458142441106757,0.6311762536873157,0.6398502068489702,0.6189159292035398,0.6225352266633053,0.6429515413585163,0.6346726190476191,0.6479617676564625,0.6160714285714286,0.624727589743478
26,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6441332167756241,0.6332042772861357,0.6418831256550673,0.620575221238938,0.6245207951615693,0.6413484329269046,0.6339285714285714,0.6445105895400047,0.6175595238095238,0.6244237025578817
27,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6425397297625697,0.6364306784660767,0.6449087460396212,0.6253687315634219,0.6289129933468712,0.6398299460609754,0.6346726190476191,0.6468726456874893,0.6145833333333334,0.6241191359502929
28,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6410284632690536,0.637905604719764,0.6472230288131399,0.625,0.6300462235347711,0.6383909661145437,0.6376488095238095,0.6489276346706209,0.6190476190476191,0.6275913598281997
29,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6395944364390894,0.6393805309734514,0.6477078069056381,0.6281342182890856,0.6323535155318128,0.6370267169106574,0.6361607142857143,0.6468017849893797,0.6190476190476191,0.6267949317892393
30,8,0,128,0.0001,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6382329457804868,0.641132005899705,0.649688847516842,0.6290560471976401,0.6340465457302279,0.6357326933315822,0.6331845238095238,0.6440875672158741,0.6160714285714286,0.6241102903371766
