epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
5,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9258983667691548,0.5693333333333334,0.6749435052871704,0.3410416666666667,0.4515963242053986,0.9567302011925242,0.5295516304347826,0.6285484990347987,0.32438858695652173,0.4263009121236594
6,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9117747246424357,0.5797083333333334,0.681680119117101,0.36470833333333336,0.4735077931880951,0.9594231377477231,0.5275135869565217,0.6293399793946225,0.32404891304347827,0.42641159438568615
7,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.899081991036733,0.5875416666666666,0.6901069304148356,0.383125,0.4913426825205485,0.9640758348547894,0.5271739130434783,0.6135565379391545,0.3389945652173913,0.4352145940065384
8,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8936858913103739,0.5944166666666667,0.6995002296765646,0.3912083333333333,0.5001934710343678,0.9701133448144664,0.5339673913043478,0.602903174965278,0.35360054347826086,0.44441890457402106
9,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8825032080014547,0.605125,0.696129771788915,0.4104583333333333,0.515159430027008,0.9718820089879243,0.5251358695652174,0.6015475612619648,0.352241847826087,0.44288135870643286
10,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8728728903134664,0.60675,0.7066245705286662,0.419375,0.5250298475424449,0.9749106881411179,0.5281929347826086,0.5888426582450452,0.3532608695652174,0.44047156818535016
1,16,0,16,0.0005,0.4,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0576783055464427,0.46479166666666666,0.1658333186308543,0.013583333333333333,0.02477497672041257,1.0254997655669635,0.50701871657754,0.4745988981290297,0.0464572192513369,0.08300394967278057
2,16,0,16,0.0005,0.4,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0031834102074306,0.5225416666666667,0.6712579193512599,0.10854166666666666,0.18094366837044557,0.9924014513505334,0.5213903743315508,0.695777094300418,0.142379679144385,0.22838622315682192
3,16,0,16,0.0005,0.4,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9744200580914816,0.5392083333333333,0.7091206348240375,0.17708333333333334,0.27530923450986544,0.97555982652195,0.5183823529411765,0.695851371568792,0.17814171122994651,0.2745496575685746
4,16,0,16,0.0005,0.4,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9568708421389261,0.5474583333333334,0.7056635929743449,0.21845833333333334,0.32574958957731726,0.96553743650569,0.5237299465240641,0.678458962689109,0.2108957219251337,0.3133550039666859
5,16,0,16,0.0005,0.4,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9446950682004293,0.5556666666666666,0.695746182670196,0.2535,0.3637820203900337,0.9595431688635107,0.5324197860962567,0.6670308960153457,0.23663101604278075,0.3415700493250939
1,256,1,128,0.001,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9939931502906225,0.5076024865591398,0.6708893195916248,0.16586861559139784,0.25367507541311846,0.9518253044648604,0.5379971590909091,0.6584665233438666,0.2705965909090909,0.3832749128341675
1,256,2,64,0.005,0.4,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0095302936851338,0.48639112903225806,0.607330072310663,0.18254368279569894,0.2737099297585026,0.9586873217062517,0.5227272727272727,0.684862651608207,0.2020596590909091,0.31155202063647186
1,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.07902741688554,0.4255712365591398,0.17204299408902404,0.0007980510752688173,0.001587945432151838,1.0588906353170222,0.47798295454545453,0.3636363311247392,0.0017755681818181818,0.0035318340682847934
2,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.037766122048901,0.5207073252688172,0.7889459335034893,0.015456989247311828,0.030067239872991078,1.0302432342009111,0.4992897727272727,0.846396034414118,0.03196022727272727,0.06147021292285486
3,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0083203405462287,0.5462449596774194,0.8298933140693172,0.058551747311827954,0.10873539044812161,1.0097336552359841,0.5149147727272727,0.8044915524396029,0.07421875,0.1355551460927183
4,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9859364859519466,0.5560315860215054,0.7994514466613851,0.10597278225806452,0.18636119958534036,0.9948406544598666,0.5301846590909091,0.7598591013388201,0.11079545454545454,0.19314078173854135
5,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9685784475777739,0.5660702284946236,0.7825093186029823,0.14742943548387097,0.24732620277071513,0.9841673374176025,0.5358664772727273,0.7206665494225242,0.14417613636363635,0.23993364789269186
6,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9544887965725314,0.5727486559139785,0.773532134871329,0.1814516129032258,0.2932840577697241,0.9761595563455061,0.5337357954545454,0.7179078405553644,0.17045454545454544,0.27500417828559875
7,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9430310924847921,0.5757728494623656,0.7632462215679948,0.20942540322580644,0.32806599909259426,0.9699677662415938,0.5340909090909091,0.6989919760010459,0.18785511363636365,0.2956945584578948
8,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9333617539816005,0.5814012096774194,0.7549898028373718,0.2329889112903226,0.3554901522333904,0.9657601063901727,0.5344460227272727,0.692438542842865,0.20454545454545456,0.3154259513724934
9,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9252549191956879,0.5817372311827957,0.7545336581045582,0.25151209677419356,0.3767165269262047,0.9619888283989646,0.5340909090909091,0.6880654313347556,0.22052556818181818,0.33358490196141327
10,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.918170109230985,0.5854334677419355,0.7489403011978314,0.267599126344086,0.3937422001874575,0.9595624154264276,0.5348011363636364,0.6809876344420693,0.2354403409090909,0.3493527742949399
11,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9119423807308238,0.5870295698924731,0.743143662329643,0.28116599462365593,0.40745773142383945,0.9575358466668562,0.5333806818181818,0.6741315939209678,0.24573863636363635,0.35978825796734204
12,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9064448591201536,0.5893397177419355,0.7403044937759318,0.29498487903225806,0.421389930030351,0.9558406472206116,0.5344460227272727,0.6701538454402577,0.2546164772727273,0.36862667311321606
13,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9016655279744056,0.590851814516129,0.7362019817034403,0.3059475806451613,0.4317884102303495,0.9547421119429849,0.5323153409090909,0.6676565083590421,0.2634943181818182,0.37748711759393866
14,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8972138403564371,0.5939180107526881,0.7343548972119567,0.3155661962365591,0.4409639511698036,0.9540461572733793,0.5319602272727273,0.6607513102618131,0.2677556818181818,0.38071371479467914
15,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8932368915568116,0.5951780913978495,0.7316922776160701,0.3256888440860215,0.4503205822360131,0.9538528973406012,0.5287642045454546,0.6593801162459634,0.27379261363636365,0.38651460951024835
16,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8895409331526808,0.5963121639784946,0.7314157402643593,0.3335013440860215,0.4576516769906526,0.9534972255880182,0.5344460227272727,0.6488201455636458,0.27592329545454547,0.3868770030411807
17,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8862462908990921,0.5975302419354839,0.7300875936785052,0.3413138440860215,0.46470295838130415,0.9535183202136647,0.5330255681818182,0.6486776308579878,0.2840909090909091,0.39477451010183856
18,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8832081908820778,0.5988323252688172,0.726829017362287,0.3480342741935484,0.4701999294501479,0.9538219245997342,0.5333806818181818,0.6460497650233182,0.2901278409090909,0.40010641650720075
19,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8803415856053752,0.599588373655914,0.7264833008089373,0.3538306451612903,0.4753844686733779,0.9539037834514271,0.5323153409090909,0.6448234807361256,0.29651988636363635,0.4058604023673318
20,256,0,128,0.001,0.3,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.8778206988047528,0.6022345430107527,0.7247466976924609,0.36029905913978494,0.4808423137792977,0.9544228640469637,0.5319602272727273,0.6414439678192139,0.30078125,0.4092304164713079
1,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.096743584954165,0.36313502673796794,0.0,0.0,0.0,1.094193873198136,0.3648097826086957,0.0,0.0,0.0
2,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.088212793523615,0.40512199197860965,0.0,0.0,0.0,1.0867516424344934,0.4086277173913043,0.0,0.0,0.0
3,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0805222439893427,0.4334057486631016,0.0,0.0,0.0,1.0799531988475635,0.4242527173913043,0.04347825568655263,0.00033967391304347825,0.0006740814803735069
4,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.073401333176516,0.45575701871657753,0.026737964727024343,0.0002088903743315508,0.00041454208686071285,1.0736990856087727,0.44497282608695654,0.04347825568655263,0.00033967391304347825,0.0006740814803735069
5,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0667702023358268,0.47342914438502676,0.09358287750080944,0.0007937834224598931,0.0015733466498593595,1.0678711507631384,0.45822010869565216,0.1304347670596579,0.0010190217391304348,0.002022244441120521
6,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0604715442912465,0.4860043449197861,0.19429587999129677,0.0017546791443850268,0.0034732638415008944,1.062336854312731,0.4609375,0.13043477224267047,0.001358695652173913,0.0026859552801951118
7,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0544560714201494,0.49444351604278075,0.37121208944422673,0.003885360962566845,0.0076742954352960226,1.0570796365323274,0.4663722826086957,0.31884055941001227,0.003736413043478261,0.007373493286254613
8,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0487124696772365,0.5045120320855615,0.5053475633024532,0.006726270053475936,0.01323424435076229,1.0520718253177146,0.46908967391304346,0.5362318533918132,0.007472826086956522,0.014685865046213503
9,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0432415499406702,0.5127423128342246,0.6395721661853281,0.01040274064171123,0.020391703239657024,1.0473277102346006,0.475883152173913,0.5579710006713867,0.011209239130434782,0.02189145516604185
10,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0379835654070033,0.5182987967914439,0.7450088922352714,0.01566677807486631,0.03050229149088662,1.0428131404130354,0.4819972826086957,0.7449275177458058,0.016644021739130436,0.03240238045058821
11,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0330009457261804,0.523019719251337,0.7689733404048624,0.021557486631016042,0.04167778260089497,1.03852771676105,0.48845108695652173,0.7809868804786516,0.02377717391304348,0.045792435376864414
12,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0281940408568968,0.5260695187165776,0.8170443915906437,0.028409090909090908,0.054527412088996266,1.034434209699216,0.4935461956521739,0.7615942009117292,0.029211956521739132,0.05588387264667646
13,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0236186557275089,0.5291193181818182,0.814423649706305,0.034759358288770054,0.06622889921328122,1.030547012453494,0.4983016304347826,0.7573499018731324,0.033627717391304345,0.06405818855146998
14,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.019199606887797,0.5315424465240641,0.8130371876578918,0.04198696524064171,0.07930293347049046,1.0268287788266721,0.5027173913043478,0.7493506520986557,0.03974184782608696,0.07513728061609942
15,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.014999480489741,0.5348011363636364,0.8065472522521402,0.0493399064171123,0.09238090589244098,1.0233192988063977,0.5095108695652174,0.7678891213043876,0.04551630434782609,0.08546568372327348
16,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.010977501856452,0.5376420454545454,0.8066685065866154,0.05744485294117647,0.10662712186654622,1.0199689191320669,0.5146059782608695,0.7884120746799137,0.051630434782608696,0.09648835237907327
17,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0071125164388972,0.5397727272727273,0.8069438556617594,0.06563335561497326,0.12070261386228118,1.0167893249055613,0.5180027173913043,0.7931764359059541,0.059442934782608696,0.10987515148261319
18,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0034004111978458,0.5430314171122995,0.7966019971804186,0.07394719251336898,0.1345789154224536,1.0137430222138115,0.5186820652173914,0.775040468443995,0.06759510869565218,0.1237434203857961
19,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9998554874231471,0.5454963235294118,0.792424656012479,0.08159258021390374,0.14715453799076897,1.0108508934145388,0.5210597826086957,0.7598273650459622,0.07472826086956522,0.1353374301739361
20,128,0,32,0.0001,0.1,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9964537113745582,0.547418114973262,0.7903393071921752,0.08948863636363637,0.15992271370269398,1.008081265117811,0.5213994565217391,0.7608751939690631,0.08084239130434782,0.1454872119685878
1,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9843760916392008,0.5107916666666666,0.6203443660736084,0.247875,0.3463059882521629,0.9548664870469467,0.5288722826086957,0.6337211507817974,0.30502717391304346,0.41058854693951813
2,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9153809935251872,0.5632083333333333,0.6587313597202301,0.3757083333333333,0.47680329672495525,0.96652694111285,0.5213994565217391,0.6005950349828472,0.32608695652173914,0.4217672049999237
3,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8944848917325338,0.576875,0.6650417305628459,0.40658333333333335,0.5030693070888519,0.9789159012877423,0.5180027173913043,0.6029187693544056,0.34782608695652173,0.44011022992756055
4,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8822466726303101,0.585375,0.6662977022329967,0.419875,0.5137297871112824,0.9775631518467612,0.522078804347826,0.5974426645299663,0.35563858695652173,0.4450176027805909
5,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8730730937321981,0.59125,0.6720358862082163,0.42991666666666667,0.523082968711853,0.9979402008263961,0.5105298913043478,0.5825008568556412,0.375679347826087,0.45571179687976837
6,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.865737006187439,0.59475,0.6785163133144378,0.44475,0.5360788247585296,0.9979867844477944,0.5166440217391305,0.5867429174806761,0.3797554347826087,0.46025549264057825
7,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8585930598576864,0.5965,0.6779862016042073,0.4522083333333333,0.541343644618988,1.001282221597174,0.5149456521739131,0.5836954512025999,0.37296195652173914,0.4543579130069069
8,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8509555050532023,0.6007916666666666,0.6801554005146027,0.4568333333333333,0.5453953813711803,0.9997142138688461,0.5180027173913043,0.5827489436968513,0.37703804347826086,0.457188483165658
9,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8451902772585551,0.6015,0.6843079887231192,0.46541666666666665,0.5528245995044708,1.0073952661908192,0.5115489130434783,0.5752491983382598,0.375,0.4533375417408736
10,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8386070798238119,0.6053333333333333,0.6828421342372895,0.4705,0.5561220459143321,1.0159526026767234,0.5125679347826086,0.5675150402214216,0.375,0.45102826538293256
11,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.830150825659434,0.608875,0.6873104147911072,0.48083333333333333,0.5648183747132619,1.022691804429759,0.5139266304347826,0.5661610883215199,0.3875679347826087,0.4595562226098517
12,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8270217426617941,0.6119166666666667,0.6880048775672912,0.48433333333333334,0.5674768046538035,1.0186869761218196,0.5129076086956522,0.5742447674274445,0.38620923913043476,0.4610448648100314
13,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.818266546567281,0.6156666666666667,0.6879425768057505,0.49120833333333336,0.5721589455604553,1.0307531965815502,0.5081521739130435,0.5623572883398636,0.39028532608695654,0.46002502415491187
14,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8086063858668009,0.62425,0.6957032044728597,0.503,0.5829718248844147,1.0360162906024768,0.5139266304347826,0.5637610703706741,0.3936820652173913,0.4630373865365982
15,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.8022570478121439,0.628375,0.6970473329226176,0.5092083333333334,0.5874577558040619,1.0486102829808774,0.5132472826086957,0.5620045117709948,0.4048913043478261,0.46999336519966955
